name,type,lat,lng,popup
Rucher,Aménagements,2900,916,<p>Rucher</p><p><a href="images/rucher_full.jpg"><img src="images/rucher.jpg" width=100%/></a></p>
Rucher,Aménagements,2800,916,<p>Rucher</p><p><a href="images/rucher_full.jpg"><img src="images/rucher.jpg" width=100%/></a></p>
Terrasse,Aménagements,2728,2424,<p>Terrasse</p>
Figuier,Arbres,1656,3928,<p>Figuier</p>
Artichaud,Plantes,2664,1368,<p>Artichaud</p><a href="images/artichaud_full.jpg"><img src="images/artichaud.jpg" width=100%/></a></p>
